Timestamp,Angry,Disgust,Fear,Happy,Sad,Surprise,Neutral
15:02:46.315826,0.08,0.0,0.04,0.0,0.67,0.01,0.2
15:02:46.501185,0.08,0.0,0.08,0.0,0.72,0.0,0.12
15:02:46.689647,0.12,0.0,0.04,0.0,0.66,0.0,0.18
15:02:46.876794,0,0,0,0,0,0,0
15:02:47.047428,0.08,0.0,0.04,0.0,0.73,0.0,0.15
15:02:47.228971,0.07,0.0,0.09,0.0,0.71,0.02,0.1
15:02:47.407665,0.03,0.0,0.05,0.0,0.72,0.0,0.19
15:02:47.595067,0.04,0.0,0.05,0.0,0.7,0.0,0.2
15:02:47.775268,0.04,0.0,0.04,0.0,0.79,0.01,0.13
15:02:47.968964,0.03,0.0,0.06,0.0,0.75,0.0,0.15
15:02:48.153478,0.04,0.0,0.06,0.0,0.67,0.0,0.22
15:02:48.347766,0.04,0.0,0.04,0.0,0.79,0.0,0.12
15:02:48.537475,0.03,0.0,0.04,0.0,0.89,0.0,0.03
15:02:48.739084,0.04,0.0,0.03,0.0,0.8,0.0,0.13
15:02:48.937024,0.04,0.0,0.05,0.0,0.85,0.01,0.06
15:02:49.108727,0.06,0.0,0.05,0.0,0.77,0.01,0.1
15:02:49.279144,0.05,0.0,0.06,0.0,0.84,0.01,0.05
15:02:49.466149,0.06,0.0,0.07,0.0,0.81,0.02,0.05
15:02:49.648835,0.15,0.0,0.06,0.0,0.7,0.03,0.06
15:02:49.854012,0.17,0.0,0.06,0.0,0.68,0.02,0.06
15:02:50.037933,0.04,0.0,0.06,0.0,0.85,0.01,0.05
15:02:50.238846,0.06,0.0,0.06,0.0,0.81,0.01,0.05
15:02:50.411138,0.16,0.0,0.06,0.0,0.68,0.03,0.07
15:02:50.621404,0.07,0.0,0.03,0.0,0.68,0.01,0.21
15:02:50.816393,0.06,0.0,0.03,0.0,0.72,0.0,0.18
15:02:51.003638,0.18,0.0,0.08,0.0,0.65,0.01,0.06
15:02:51.205045,0.04,0.0,0.07,0.0,0.79,0.0,0.1
15:02:51.407797,0.16,0.0,0.08,0.0,0.67,0.05,0.04
15:02:51.580605,0.17,0.0,0.07,0.0,0.68,0.04,0.04
15:02:51.780439,0.08,0.0,0.05,0.0,0.73,0.01,0.13
15:02:51.975554,0.08,0.0,0.05,0.0,0.69,0.01,0.18
15:02:52.154484,0.09,0.0,0.06,0.0,0.73,0.01,0.12
15:02:52.336145,0.03,0.0,0.08,0.0,0.85,0.0,0.03
15:02:52.505637,0.02,0.0,0.12,0.0,0.83,0.0,0.03
15:02:52.703864,0.05,0.0,0.07,0.0,0.69,0.01,0.18
15:02:52.893880,0.04,0.0,0.03,0.0,0.76,0.01,0.17
15:02:53.079927,0,0,0,0,0,0,0
15:02:53.254471,0,0,0,0,0,0,0
15:02:53.424151,0.11,0.0,0.07,0.33,0.25,0.07,0.17
15:02:53.596751,0.07,0.0,0.03,0.0,0.73,0.0,0.16
15:02:53.802726,0.06,0.0,0.04,0.0,0.78,0.01,0.12
15:02:53.993384,0.03,0.0,0.04,0.0,0.76,0.0,0.16
15:02:54.186611,0.05,0.0,0.06,0.0,0.77,0.0,0.12
15:02:54.373140,0.02,0.0,0.06,0.0,0.82,0.0,0.09
15:02:54.560070,0.03,0.0,0.04,0.0,0.73,0.0,0.2
15:02:54.761104,0,0,0,0,0,0,0
15:02:54.915733,0.13,0.0,0.05,0.0,0.7,0.01,0.11
15:02:55.116774,0.18,0.0,0.06,0.0,0.67,0.01,0.08
15:02:55.303408,0.19,0.0,0.06,0.0,0.65,0.01,0.09
15:02:55.508680,0.04,0.0,0.08,0.0,0.77,0.01,0.1
15:02:55.685340,0.05,0.0,0.08,0.0,0.77,0.01,0.09
15:02:55.874156,0.09,0.0,0.04,0.0,0.7,0.01,0.16
15:02:56.064591,0.07,0.0,0.05,0.0,0.78,0.01,0.09
15:02:56.252186,0.06,0.0,0.05,0.0,0.82,0.01,0.06
15:02:56.438021,0.26,0.0,0.06,0.0,0.6,0.01,0.07
15:02:56.625627,0.09,0.0,0.06,0.0,0.77,0.01,0.06
15:02:56.828781,0.08,0.0,0.04,0.0,0.72,0.02,0.14
15:02:56.997039,0.01,0.0,0.07,0.0,0.91,0.0,0.01
15:02:57.201428,0.03,0.0,0.04,0.0,0.79,0.0,0.14
15:02:57.391669,0.05,0.0,0.04,0.0,0.74,0.01,0.16
15:02:57.593289,0.06,0.0,0.04,0.0,0.7,0.01,0.18
15:02:57.788609,0.04,0.0,0.05,0.0,0.76,0.01,0.15
15:02:57.971059,0.07,0.0,0.04,0.0,0.59,0.0,0.3
15:02:58.151261,0.08,0.0,0.09,0.0,0.65,0.04,0.14
15:02:58.369739,0.04,0.0,0.06,0.0,0.82,0.0,0.08
15:02:58.553903,0.07,0.0,0.1,0.0,0.78,0.01,0.04
15:02:58.751598,0,0,0,0,0,0,0
15:02:58.923896,0.06,0.0,0.13,0.15,0.21,0.22,0.24
15:02:59.119195,0,0,0,0,0,0,0
15:02:59.299054,0,0,0,0,0,0,0
15:02:59.454480,0.03,0.0,0.05,0.0,0.86,0.0,0.06
15:02:59.668723,0,0,0,0,0,0,0
15:02:59.839385,0,0,0,0,0,0,0
15:03:00.002222,0.12,0.0,0.08,0.06,0.61,0.01,0.12
15:03:00.207511,0,0,0,0,0,0,0
15:03:00.362783,0,0,0,0,0,0,0
15:03:00.547957,0,0,0,0,0,0,0
15:03:00.715499,0,0,0,0,0,0,0
15:03:00.905706,0,0,0,0,0,0,0
15:03:01.094413,0,0,0,0,0,0,0
15:03:01.257117,0,0,0,0,0,0,0
15:03:01.418006,0,0,0,0,0,0,0
15:03:01.592347,0,0,0,0,0,0,0
15:03:01.763544,0.06,0.0,0.11,0.0,0.69,0.01,0.13
15:03:01.931944,0.05,0.0,0.09,0.0,0.73,0.01,0.11
15:03:02.132061,0.06,0.0,0.12,0.0,0.69,0.01,0.12
15:03:02.335555,0.13,0.0,0.1,0.0,0.67,0.0,0.1
15:03:02.519735,0.1,0.0,0.13,0.0,0.72,0.01,0.04
15:03:02.724265,0.13,0.0,0.11,0.0,0.69,0.01,0.06
15:03:02.927340,0.1,0.0,0.06,0.0,0.71,0.0,0.13
15:03:03.099223,0,0,0,0,0,0,0
15:03:03.271952,0.15,0.0,0.12,0.0,0.66,0.01,0.06
15:03:03.474758,0.36,0.0,0.03,0.0,0.52,0.02,0.07
15:03:03.656888,0.26,0.05,0.11,0.12,0.18,0.23,0.04
15:03:03.846301,0.05,0.0,0.03,0.0,0.75,0.0,0.18
15:03:04.016258,0.1,0.0,0.07,0.0,0.66,0.0,0.16
15:03:04.190999,0.06,0.0,0.05,0.0,0.75,0.0,0.13
15:03:04.379090,0.11,0.0,0.12,0.0,0.64,0.0,0.12
15:03:04.557195,0.03,0.0,0.07,0.0,0.82,0.0,0.08
15:03:04.747140,0.03,0.0,0.05,0.0,0.86,0.0,0.05
15:03:04.933221,0.06,0.0,0.1,0.0,0.7,0.0,0.13
15:03:05.115454,0.06,0.0,0.09,0.0,0.77,0.0,0.07
15:03:05.304535,0.06,0.0,0.06,0.0,0.75,0.0,0.12
15:03:05.489081,0.06,0.0,0.05,0.0,0.81,0.0,0.07
15:03:05.676012,0.09,0.0,0.04,0.0,0.8,0.0,0.06
15:03:05.864208,0.05,0.0,0.05,0.0,0.8,0.0,0.1
15:03:06.051146,0.05,0.0,0.06,0.0,0.82,0.0,0.07
15:03:06.250735,0.04,0.0,0.05,0.0,0.77,0.0,0.14
15:03:06.436882,0.04,0.0,0.15,0.0,0.79,0.0,0.02
15:03:06.642556,0.06,0.0,0.05,0.0,0.79,0.0,0.1
15:03:06.845140,0.11,0.0,0.04,0.0,0.68,0.0,0.17
15:03:07.024758,0,0,0,0,0,0,0
15:03:07.181033,0.09,0.0,0.05,0.0,0.72,0.0,0.14
15:03:07.372954,0.08,0.0,0.04,0.0,0.72,0.0,0.16
15:03:07.557110,0.09,0.0,0.03,0.0,0.71,0.0,0.17
15:03:07.729701,0.08,0.0,0.04,0.0,0.72,0.0,0.16
15:03:07.916376,0.08,0.0,0.04,0.0,0.74,0.0,0.14
15:03:08.101110,0.06,0.0,0.05,0.0,0.77,0.0,0.11
15:03:08.269825,0.07,0.0,0.05,0.0,0.74,0.0,0.14
15:03:08.454739,0.12,0.0,0.07,0.0,0.69,0.0,0.13
15:03:08.646820,0.12,0.0,0.05,0.0,0.69,0.0,0.14
15:03:08.830904,0.09,0.0,0.05,0.0,0.73,0.0,0.13
15:03:09.011821,0.08,0.0,0.04,0.0,0.71,0.0,0.17
15:03:09.215441,0.08,0.0,0.04,0.0,0.71,0.0,0.17
15:03:09.385855,0.08,0.0,0.06,0.0,0.7,0.0,0.16
15:03:09.570020,0,0,0,0,0,0,0
15:03:09.726577,0.1,0.0,0.04,0.0,0.71,0.0,0.15
15:03:09.892563,0.04,0.0,0.05,0.0,0.88,0.0,0.02
15:03:10.096415,0.05,0.0,0.06,0.0,0.81,0.0,0.07
15:03:10.310180,0.08,0.0,0.05,0.0,0.82,0.0,0.04
15:03:10.480088,0.06,0.0,0.04,0.0,0.84,0.0,0.05
15:03:10.690295,0.08,0.0,0.05,0.0,0.75,0.0,0.12
15:03:10.897366,0.07,0.0,0.05,0.0,0.79,0.01,0.08
15:03:11.087567,0.1,0.0,0.04,0.0,0.78,0.0,0.08
15:03:11.262303,0.03,0.0,0.03,0.0,0.86,0.0,0.09
15:03:11.443490,0,0,0,0,0,0,0
15:03:11.614020,0.06,0.0,0.03,0.0,0.51,0.01,0.38
15:03:11.788717,0.07,0.0,0.03,0.0,0.73,0.01,0.17
15:03:11.988802,0.09,0.0,0.03,0.0,0.7,0.01,0.17
15:03:12.192260,0.06,0.0,0.03,0.0,0.69,0.0,0.22
15:03:12.374810,0.12,0.0,0.04,0.0,0.73,0.0,0.11
15:03:12.547322,0.1,0.0,0.03,0.0,0.76,0.0,0.11
15:03:12.734267,0.07,0.0,0.06,0.0,0.81,0.0,0.05
15:03:12.917709,0.06,0.0,0.02,0.0,0.74,0.0,0.18
15:03:13.103630,0.03,0.0,0.01,0.0,0.8,0.0,0.15
15:03:13.279714,0.05,0.0,0.02,0.0,0.74,0.0,0.19
15:03:13.464307,0.02,0.0,0.02,0.0,0.89,0.0,0.06
15:03:13.656182,0.05,0.0,0.02,0.0,0.75,0.0,0.18
15:03:13.857641,0.03,0.0,0.02,0.0,0.74,0.0,0.2
15:03:14.062235,0.08,0.0,0.02,0.0,0.71,0.0,0.19
15:03:14.235816,0.04,0.0,0.02,0.0,0.82,0.0,0.11
15:03:14.437012,0.05,0.0,0.02,0.0,0.8,0.0,0.13
15:03:14.623606,0.03,0.0,0.02,0.0,0.78,0.0,0.16
15:03:14.825227,0.03,0.0,0.02,0.0,0.85,0.0,0.1
15:03:15.024155,0.05,0.0,0.02,0.0,0.78,0.0,0.15
15:03:15.191598,0.05,0.0,0.02,0.0,0.74,0.0,0.18
15:03:15.391920,0.06,0.0,0.01,0.0,0.72,0.0,0.2
15:03:15.607225,0.06,0.0,0.01,0.0,0.81,0.0,0.11
15:03:15.795413,0.03,0.0,0.02,0.0,0.81,0.0,0.13
15:03:15.985891,0.05,0.0,0.02,0.0,0.79,0.0,0.15
15:03:16.186889,0.05,0.0,0.02,0.0,0.81,0.0,0.13
15:03:16.397183,0.04,0.0,0.02,0.0,0.74,0.0,0.2
15:03:16.567479,0.05,0.0,0.02,0.0,0.79,0.0,0.14
15:03:16.736420,0.04,0.0,0.02,0.0,0.79,0.0,0.15
15:03:16.937924,0.06,0.0,0.02,0.0,0.77,0.0,0.15
15:03:17.156274,0.05,0.0,0.03,0.0,0.79,0.0,0.13
15:03:17.355698,0.05,0.0,0.02,0.0,0.84,0.0,0.1
15:03:17.543210,0.04,0.0,0.02,0.0,0.88,0.0,0.06
15:03:17.726564,0.04,0.0,0.02,0.0,0.87,0.0,0.07
15:03:17.915315,0.03,0.0,0.02,0.0,0.92,0.0,0.03
15:03:18.118705,0.07,0.0,0.04,0.0,0.82,0.0,0.07
15:03:18.319480,0.09,0.0,0.03,0.0,0.83,0.0,0.04
15:03:18.486903,0.06,0.0,0.05,0.0,0.84,0.0,0.04
15:03:18.674668,0.07,0.0,0.06,0.0,0.84,0.0,0.03
15:03:18.860099,0.02,0.0,0.02,0.0,0.93,0.0,0.02
15:03:19.025902,0.05,0.0,0.06,0.0,0.86,0.0,0.02
15:03:19.230844,0.05,0.0,0.02,0.0,0.84,0.0,0.09
15:03:19.416895,0.07,0.0,0.02,0.0,0.75,0.0,0.16
15:03:19.617072,0.07,0.0,0.02,0.0,0.69,0.0,0.22
15:03:19.775424,0.07,0.0,0.02,0.0,0.75,0.0,0.16
15:03:19.957194,0.03,0.0,0.03,0.0,0.89,0.0,0.05
15:03:20.161094,0.04,0.0,0.03,0.0,0.83,0.0,0.09
15:03:20.365601,0.04,0.0,0.02,0.0,0.69,0.0,0.25
15:03:20.534996,0.09,0.0,0.02,0.0,0.73,0.0,0.16
15:03:20.734877,0.05,0.0,0.03,0.0,0.76,0.0,0.16
15:03:20.907525,0.06,0.0,0.02,0.0,0.7,0.0,0.22
15:03:21.093699,0.06,0.0,0.03,0.0,0.8,0.0,0.12
15:03:21.292975,0,0,0,0,0,0,0
15:03:21.453464,0,0,0,0,0,0,0
15:03:21.625983,0.04,0.0,0.02,0.0,0.79,0.0,0.14
15:03:21.801090,0,0,0,0,0,0,0
15:03:21.980911,0,0,0,0,0,0,0
15:03:22.157258,0,0,0,0,0,0,0
15:03:22.314564,0.3,0.0,0.12,0.08,0.41,0.03,0.06
15:03:22.489987,0.25,0.0,0.11,0.05,0.49,0.02,0.09
15:03:22.673783,0.2,0.0,0.17,0.06,0.48,0.01,0.08
15:03:22.861903,0,0,0,0,0,0,0
15:03:23.050919,0,0,0,0,0,0,0
15:03:23.221223,0,0,0,0,0,0,0
15:03:23.378877,0,0,0,0,0,0,0
15:03:23.549044,0,0,0,0,0,0,0
15:03:23.707939,0,0,0,0,0,0,0
15:03:23.875747,0,0,0,0,0,0,0
15:03:24.034199,0,0,0,0,0,0,0
15:03:24.202756,0,0,0,0,0,0,0
15:03:24.375666,0,0,0,0,0,0,0
15:03:24.542135,0,0,0,0,0,0,0
15:03:24.697751,0,0,0,0,0,0,0
15:03:24.870978,0.08,0.0,0.11,0.12,0.53,0.02,0.14
15:03:25.057471,0.04,0.0,0.03,0.0,0.86,0.0,0.07
15:03:25.247330,0,0,0,0,0,0,0
15:03:25.417222,0,0,0,0,0,0,0
15:03:25.584503,0,0,0,0,0,0,0
15:03:25.743816,0,0,0,0,0,0,0
15:03:25.929726,0,0,0,0,0,0,0
15:03:26.096221,0,0,0,0,0,0,0
15:03:26.282258,0.29,0.0,0.08,0.06,0.44,0.03,0.09
15:03:26.466866,0,0,0,0,0,0,0
15:03:26.624903,0.24,0.0,0.18,0.06,0.37,0.02,0.12
15:03:26.827444,0,0,0,0,0,0,0
15:03:26.996353,0,0,0,0,0,0,0
15:03:27.163350,0,0,0,0,0,0,0
15:03:27.335437,0,0,0,0,0,0,0
15:03:27.505142,0,0,0,0,0,0,0
15:03:27.662001,0,0,0,0,0,0,0
15:03:27.846027,0,0,0,0,0,0,0
15:03:28.000725,0,0,0,0,0,0,0
15:03:28.171465,0,0,0,0,0,0,0
15:03:28.334418,0,0,0,0,0,0,0
15:03:28.524888,0,0,0,0,0,0,0
15:03:28.694579,0,0,0,0,0,0,0
15:03:28.867517,0,0,0,0,0,0,0
15:03:29.039031,0,0,0,0,0,0,0
15:03:29.224105,0,0,0,0,0,0,0
15:03:29.379673,0,0,0,0,0,0,0
15:03:29.549040,0,0,0,0,0,0,0
15:03:29.704688,0,0,0,0,0,0,0
15:03:29.874198,0.18,0.01,0.17,0.09,0.43,0.01,0.1
15:03:30.077484,0.02,0.0,0.03,0.0,0.9,0.0,0.05
15:03:30.265648,0.02,0.0,0.02,0.0,0.9,0.0,0.07
15:03:30.452091,0.02,0.0,0.02,0.0,0.86,0.0,0.09
15:03:30.638934,0.04,0.0,0.03,0.0,0.82,0.0,0.11
15:03:30.838930,0.02,0.0,0.02,0.0,0.88,0.0,0.09
15:03:31.010919,0,0,0,0,0,0,0
15:03:31.154821,0,0,0,0,0,0,0
15:03:31.317045,0,0,0,0,0,0,0
15:03:31.504806,0,0,0,0,0,0,0
15:03:31.672504,0,0,0,0,0,0,0
15:03:31.843540,0,0,0,0,0,0,0
15:03:31.990989,0,0,0,0,0,0,0
15:03:32.151194,0,0,0,0,0,0,0
15:03:32.301898,0,0,0,0,0,0,0
15:03:32.461779,0.04,0.0,0.03,0.0,0.71,0.0,0.22
15:03:32.628606,0.04,0.0,0.03,0.0,0.72,0.0,0.22
15:03:32.823863,0.08,0.0,0.02,0.0,0.7,0.0,0.19
15:03:33.015110,0,0,0,0,0,0,0
15:03:33.161764,0,0,0,0,0,0,0
15:03:33.343309,0,0,0,0,0,0,0
15:03:33.510971,0,0,0,0,0,0,0
15:03:33.683892,0,0,0,0,0,0,0
15:03:33.836500,0,0,0,0,0,0,0
15:03:33.974735,0,0,0,0,0,0,0
15:03:34.132612,0,0,0,0,0,0,0
15:03:34.306118,0.08,0.0,0.02,0.0,0.6,0.0,0.3
15:03:34.491987,0.04,0.0,0.03,0.0,0.81,0.0,0.12
15:03:34.691247,0,0,0,0,0,0,0
15:03:34.847841,0,0,0,0,0,0,0
15:03:35.004965,0.04,0.0,0.03,0.0,0.78,0.0,0.16
15:03:35.197961,0,0,0,0,0,0,0
15:03:35.364627,0.04,0.0,0.03,0.0,0.77,0.0,0.16
15:03:35.553093,0,0,0,0,0,0,0
15:03:35.706831,0,0,0,0,0,0,0
15:03:35.861222,0,0,0,0,0,0,0
15:03:36.049002,0.07,0.0,0.03,0.0,0.72,0.0,0.18
15:03:36.254188,0,0,0,0,0,0,0
15:03:36.407668,0,0,0,0,0,0,0
15:03:36.558904,0,0,0,0,0,0,0
15:03:36.715821,0,0,0,0,0,0,0
15:03:36.886331,0,0,0,0,0,0,0
15:03:37.051847,0,0,0,0,0,0,0
15:03:37.225719,0,0,0,0,0,0,0
15:03:37.397408,0,0,0,0,0,0,0
15:03:37.564887,0,0,0,0,0,0,0
15:03:37.738727,0,0,0,0,0,0,0
15:03:37.895905,0,0,0,0,0,0,0
15:03:38.066433,0,0,0,0,0,0,0
15:03:38.233960,0,0,0,0,0,0,0
15:03:38.390742,0,0,0,0,0,0,0
15:03:38.564076,0,0,0,0,0,0,0
15:03:38.707999,0,0,0,0,0,0,0
15:03:38.873256,0,0,0,0,0,0,0
15:03:39.058728,0.04,0.0,0.01,0.0,0.7,0.0,0.24
15:03:39.263311,0.04,0.0,0.03,0.0,0.76,0.0,0.16
15:03:39.442698,0.07,0.0,0.02,0.0,0.68,0.0,0.23
15:03:39.656609,0.04,0.0,0.02,0.0,0.71,0.0,0.22
15:03:39.853731,0.04,0.0,0.01,0.0,0.65,0.0,0.3
15:03:40.041088,0.05,0.0,0.04,0.0,0.72,0.0,0.19
15:03:40.240743,0,0,0,0,0,0,0
15:03:40.397796,0,0,0,0,0,0,0
15:03:40.567902,0,0,0,0,0,0,0
15:03:40.707919,0,0,0,0,0,0,0
15:03:40.861038,0,0,0,0,0,0,0
15:03:41.018926,0,0,0,0,0,0,0
15:03:41.201925,0,0,0,0,0,0,0
15:03:41.366336,0.04,0.0,0.02,0.0,0.76,0.0,0.18
15:03:41.551954,0.04,0.0,0.03,0.0,0.76,0.0,0.16
15:03:41.737812,0.04,0.0,0.03,0.0,0.8,0.0,0.12
15:03:41.941072,0.06,0.0,0.03,0.0,0.8,0.0,0.1
15:03:42.145117,0.05,0.0,0.02,0.0,0.83,0.0,0.09
15:03:42.329981,0.06,0.0,0.03,0.0,0.76,0.0,0.15
15:03:42.515963,0.06,0.0,0.03,0.0,0.79,0.0,0.12
15:03:42.702455,0.05,0.0,0.03,0.0,0.76,0.0,0.16
15:03:42.902916,0.04,0.0,0.02,0.0,0.7,0.0,0.24
15:03:43.103998,0.06,0.0,0.02,0.0,0.76,0.0,0.15
15:03:43.289057,0.04,0.0,0.02,0.0,0.78,0.0,0.16
15:03:43.497253,0.06,0.0,0.03,0.0,0.77,0.0,0.14
15:03:43.699564,0,0,0,0,0,0,0
15:03:43.870384,0,0,0,0,0,0,0
15:03:44.033979,0,0,0,0,0,0,0
15:03:44.192768,0,0,0,0,0,0,0
15:03:44.347164,0,0,0,0,0,0,0
15:03:44.524629,0,0,0,0,0,0,0
15:03:44.691432,0,0,0,0,0,0,0
15:03:44.863349,0,0,0,0,0,0,0
15:03:45.021450,0,0,0,0,0,0,0
15:03:45.195834,0,0,0,0,0,0,0
15:03:45.365467,0.15,0.0,0.14,0.07,0.58,0.01,0.06
15:03:45.566997,0.05,0.0,0.03,0.0,0.74,0.0,0.17
15:03:45.756157,0.05,0.0,0.03,0.0,0.75,0.0,0.17
15:03:45.940542,0,0,0,0,0,0,0
15:03:46.113960,0,0,0,0,0,0,0
15:03:46.266692,0.05,0.0,0.03,0.0,0.77,0.0,0.15
15:03:46.453063,0.11,0.0,0.03,0.0,0.67,0.0,0.19
15:03:46.651626,0.07,0.0,0.03,0.0,0.71,0.0,0.19
15:03:46.822074,0.03,0.0,0.04,0.0,0.76,0.0,0.16
15:03:47.025004,0,0,0,0,0,0,0
15:03:47.209355,0,0,0,0,0,0,0
15:03:47.374154,0,0,0,0,0,0,0
15:03:47.528890,0,0,0,0,0,0,0
15:03:47.706894,0,0,0,0,0,0,0
15:03:47.874333,0,0,0,0,0,0,0
15:03:48.031365,0,0,0,0,0,0,0
15:03:48.201534,0,0,0,0,0,0,0
15:03:48.355655,0.06,0.0,0.04,0.0,0.74,0.0,0.16
15:03:48.545745,0,0,0,0,0,0,0
15:03:48.716951,0,0,0,0,0,0,0
15:03:48.869591,0.1,0.0,0.02,0.0,0.69,0.0,0.19
15:03:49.067408,0,0,0,0,0,0,0
15:03:49.211135,0,0,0,0,0,0,0
15:03:49.350654,0,0,0,0,0,0,0
15:03:49.530892,0,0,0,0,0,0,0
15:03:49.706226,0,0,0,0,0,0,0
15:03:49.872816,0,0,0,0,0,0,0
15:03:50.032095,0,0,0,0,0,0,0
15:03:50.202665,0,0,0,0,0,0,0
15:03:50.373604,0,0,0,0,0,0,0
15:03:50.544773,0,0,0,0,0,0,0
15:03:50.699653,0,0,0,0,0,0,0
15:03:50.871385,0,0,0,0,0,0,0
15:03:51.040284,0,0,0,0,0,0,0
15:03:51.227887,0,0,0,0,0,0,0
15:03:51.397501,0,0,0,0,0,0,0
15:03:51.560231,0,0,0,0,0,0,0
15:03:51.720823,0,0,0,0,0,0,0
15:03:51.907045,0,0,0,0,0,0,0
15:03:52.079162,0,0,0,0,0,0,0
15:03:52.250957,0,0,0,0,0,0,0
15:03:52.421289,0,0,0,0,0,0,0
15:03:52.590263,0,0,0,0,0,0,0
15:03:52.760050,0,0,0,0,0,0,0
15:03:52.900192,0,0,0,0,0,0,0
15:03:53.068896,0,0,0,0,0,0,0
15:03:53.217863,0,0,0,0,0,0,0
15:03:53.380604,0,0,0,0,0,0,0
15:03:53.531261,0,0,0,0,0,0,0
15:03:53.707378,0,0,0,0,0,0,0
15:03:53.861515,0,0,0,0,0,0,0
15:03:54.029165,0,0,0,0,0,0,0
15:03:54.188764,0,0,0,0,0,0,0
15:03:54.370954,0,0,0,0,0,0,0
15:03:54.540158,0,0,0,0,0,0,0
15:03:54.708803,0,0,0,0,0,0,0
15:03:54.862806,0,0,0,0,0,0,0
15:03:55.032504,0,0,0,0,0,0,0
15:03:55.205509,0,0,0,0,0,0,0
15:03:55.374862,0,0,0,0,0,0,0
15:03:55.543273,0,0,0,0,0,0,0
15:03:55.716577,0,0,0,0,0,0,0
15:03:55.884462,0,0,0,0,0,0,0
15:03:56.040331,0,0,0,0,0,0,0
15:03:56.207996,0,0,0,0,0,0,0
15:03:56.375043,0,0,0,0,0,0,0
15:03:56.550937,0,0,0,0,0,0,0
15:03:56.704069,0,0,0,0,0,0,0
15:03:56.875055,0,0,0,0,0,0,0
15:03:57.038699,0,0,0,0,0,0,0
15:03:57.205965,0,0,0,0,0,0,0
15:03:57.372901,0,0,0,0,0,0,0
15:03:57.547541,0,0,0,0,0,0,0
15:03:57.715991,0,0,0,0,0,0,0
15:03:57.869039,0,0,0,0,0,0,0
15:03:58.020340,0,0,0,0,0,0,0
15:03:58.166980,0,0,0,0,0,0,0
15:03:58.333988,0,0,0,0,0,0,0
15:03:58.503916,0.22,0.0,0.15,0.1,0.44,0.0,0.1
15:03:58.689044,0,0,0,0,0,0,0
15:03:58.882405,0,0,0,0,0,0,0
15:03:59.041851,0,0,0,0,0,0,0
15:03:59.211990,0,0,0,0,0,0,0
15:03:59.385799,0,0,0,0,0,0,0
15:03:59.558952,0,0,0,0,0,0,0
15:03:59.718874,0,0,0,0,0,0,0
15:03:59.875432,0,0,0,0,0,0,0
15:04:00.053118,0,0,0,0,0,0,0
15:04:00.209041,0,0,0,0,0,0,0
15:04:00.367114,0,0,0,0,0,0,0
15:04:00.520229,0,0,0,0,0,0,0
15:04:00.670001,0.03,0.0,0.02,0.0,0.86,0.0,0.09
15:04:00.822317,0.02,0.0,0.02,0.0,0.91,0.0,0.05
15:04:01.018277,0.04,0.0,0.02,0.0,0.83,0.0,0.11
15:04:01.219187,0.02,0.0,0.02,0.0,0.87,0.0,0.08
15:04:01.426966,0.02,0.0,0.02,0.0,0.87,0.0,0.08
15:04:01.607830,0.02,0.0,0.02,0.0,0.89,0.0,0.07
15:04:01.792322,0.02,0.0,0.02,0.0,0.87,0.0,0.09
15:04:01.978806,0,0,0,0,0,0,0
15:04:02.116794,0,0,0,0,0,0,0
15:04:02.267351,0,0,0,0,0,0,0
15:04:02.417219,0,0,0,0,0,0,0
15:04:02.587050,0,0,0,0,0,0,0
15:04:02.757487,0,0,0,0,0,0,0
15:04:02.960533,0,0,0,0,0,0,0
15:04:03.147295,0,0,0,0,0,0,0
15:04:03.299548,0,0,0,0,0,0,0
15:04:03.480641,0,0,0,0,0,0,0
15:04:03.643936,0,0,0,0,0,0,0
15:04:03.816895,0,0,0,0,0,0,0
15:04:03.971124,0,0,0,0,0,0,0
15:04:04.122837,0,0,0,0,0,0,0
15:04:04.276396,0,0,0,0,0,0,0
15:04:04.435036,0,0,0,0,0,0,0
15:04:04.617327,0,0,0,0,0,0,0
15:04:04.750127,0,0,0,0,0,0,0
15:04:04.925948,0,0,0,0,0,0,0
15:04:05.074768,0,0,0,0,0,0,0
15:04:05.238827,0,0,0,0,0,0,0
15:04:05.396512,0,0,0,0,0,0,0
15:04:05.570139,0,0,0,0,0,0,0
15:04:05.721874,0,0,0,0,0,0,0
15:04:05.892757,0,0,0,0,0,0,0
15:04:06.047203,0,0,0,0,0,0,0
15:04:06.207329,0.03,0.0,0.03,0.0,0.87,0.0,0.07
15:04:06.379164,0,0,0,0,0,0,0
15:04:06.518897,0,0,0,0,0,0,0
15:04:06.687850,0,0,0,0,0,0,0
15:04:06.858866,0,0,0,0,0,0,0
15:04:07.015542,0,0,0,0,0,0,0
15:04:07.185349,0,0,0,0,0,0,0
15:04:07.342684,0,0,0,0,0,0,0
15:04:07.531013,0,0,0,0,0,0,0
15:04:07.684766,0,0,0,0,0,0,0
15:04:07.839830,0,0,0,0,0,0,0
15:04:08.022981,0,0,0,0,0,0,0
15:04:08.190017,0,0,0,0,0,0,0
15:04:08.378960,0.17,0.0,0.1,0.0,0.6,0.03,0.11
15:04:08.570960,0,0,0,0,0,0,0
15:04:08.737237,0,0,0,0,0,0,0
15:04:08.925277,0,0,0,0,0,0,0
15:04:09.108007,0,0,0,0,0,0,0
15:04:09.263099,0,0,0,0,0,0,0
15:04:09.447051,0,0,0,0,0,0,0
